State,Grade,Dimension,Master_ItemID,State_ItemID,In_2019,In_2018,value_2019flexmirt,value_2019matlab,value_2019matlab_State1,value_2019matlab_State4,value_2019airt,value_2018flexmirt,value_2018matlab,value_2018flexmirt_2019scale,value_2018matlab_2019scale,value_final,Statistics
State5,ES,i_10104_41776_AS_LightningNotNeededInModel,10104_41776,41776,1,1,1.9234661,1.9235,NA,NA,1.9234661,1.9846201,1.9846,1.94298292,1.94296282,1.9234661,Difficulty
State8,ES,i_10104_41776_AS_LightningNotNeededInModel,10104_41776,23543,1,NA,1.9234661,1.9235,NA,NA,1.9234661,NA,NA,NA,NA,1.9234661,Difficulty
State0,ES,i_10104_41776_AS_ParticlesInModel,10104_41776,17758,1,NA,-0.7656137,-0.76561,NA,NA,-0.7656137,NA,NA,NA,NA,-0.7656137,Difficulty
State1,ES,i_10104_41776_AS_ParticlesInModel,10104_41776,4389,1,1,-0.7656137,-0.76561,-0.72818,NA,-0.7656137,-0.5297123,-0.52959,-0.57134948,-0.57122718,-0.7656137,Difficulty
State_6_and_7,ES,i_10104_41776_AS_ParticlesInModel,10104_41776,138,1,1,-0.7656137,-0.76561,NA,NA,-0.7656137,-0.5297123,-0.52959,-0.57134948,-0.57122718,-0.7656137,Difficulty
State5,ES,i_10104_41776_AS_ParticlesInModel,10104_41776,41776,1,1,-0.7656137,-0.76561,NA,NA,-0.7656137,-0.5297123,-0.52959,-0.57134948,-0.57122718,-0.7656137,Difficulty
State8,ES,i_10104_41776_AS_ParticlesInModel,10104_41776,23543,1,NA,-0.7656137,-0.76561,NA,NA,-0.7656137,NA,NA,NA,NA,-0.7656137,Difficulty
State0,ES,i_10104_41776_AS_ProcessesEarthSystems,10104_41776,17758,1,NA,-1.1631364,-1.1631,NA,NA,-1.1631364,NA,NA,NA,NA,-1.1631364,Difficulty
State1,ES,i_10104_41776_AS_ProcessesEarthSystems,10104_41776,4389,1,1,-1.1631364,-1.1631,-1.1333,NA,-1.1631364,-0.9127096,-0.91256,-0.95434678,-0.95419718,-1.1631364,Difficulty
State_6_and_7,ES,i_10104_41776_AS_ProcessesEarthSystems,10104_41776,138,1,1,-1.1631364,-1.1631,NA,NA,-1.1631364,-0.9127096,-0.91256,-0.95434678,-0.95419718,-1.1631364,Difficulty
State5,ES,i_10104_41776_AS_ProcessesEarthSystems,10104_41776,41776,1,1,-1.1631364,-1.1631,NA,NA,-1.1631364,-0.9127096,-0.91256,-0.95434678,-0.95419718,-1.1631364,Difficulty
State8,ES,i_10104_41776_AS_ProcessesEarthSystems,10104_41776,23543,1,NA,-1.1631364,-1.1631,NA,NA,-1.1631364,NA,NA,NA,NA,-1.1631364,Difficulty
State0,ES,i_10104_41776_AS_RainInModel,10104_41776,17758,1,NA,-0.6569847,-0.65698,NA,NA,-0.6569847,NA,NA,NA,NA,-0.6569847,Difficulty
State1,ES,i_10104_41776_AS_RainInModel,10104_41776,4389,1,1,-0.6569847,-0.65698,-0.59531,NA,-0.6569847,-0.3604622,-0.36035,-0.40209938,-0.40198718,-0.6569847,Difficulty
State_6_and_7,ES,i_10104_41776_AS_RainInModel,10104_41776,138,1,1,-0.6569847,-0.65698,NA,NA,-0.6569847,-0.3604622,-0.36035,-0.40209938,-0.40198718,-0.6569847,Difficulty
State5,ES,i_10104_41776_AS_RainInModel,10104_41776,41776,1,1,-0.6569847,-0.65698,NA,NA,-0.6569847,-0.3604622,-0.36035,-0.40209938,-0.40198718,-0.6569847,Difficulty
State8,ES,i_10104_41776_AS_RainInModel,10104_41776,23543,1,NA,-0.6569847,-0.65698,NA,NA,-0.6569847,NA,NA,NA,NA,-0.6569847,Difficulty
State0,ES,i_10104_41776_AS_SunNotNeededInModel,10104_41776,17758,1,NA,1.2410975,1.2411,NA,NA,1.2410975,NA,NA,NA,NA,1.2410975,Difficulty
State1,ES,i_10104_41776_AS_SunNotNeededInModel,10104_41776,4389,1,1,1.2410975,1.2411,1.2702,NA,1.2410975,1.3280211,1.328,1.28638392,1.28636282,1.2410975,Difficulty
State_6_and_7,ES,i_10104_41776_AS_SunNotNeededInModel,10104_41776,138,1,1,1.2410975,1.2411,NA,NA,1.2410975,1.3280211,1.328,1.28638392,1.28636282,1.2410975,Difficulty
State5,ES,i_10104_41776_AS_SunNotNeededInModel,10104_41776,41776,1,1,1.2410975,1.2411,NA,NA,1.2410975,1.3280211,1.328,1.28638392,1.28636282,1.2410975,Difficulty
State8,ES,i_10104_41776_AS_SunNotNeededInModel,10104_41776,23543,1,NA,1.2410975,1.2411,NA,NA,1.2410975,NA,NA,NA,NA,1.2410975,Difficulty
State0,ES,i_10104_41776_AS_VolcanoInModel,10104_41776,17758,1,NA,0.3064346,0.30643,NA,NA,0.3064346,NA,NA,NA,NA,0.3064346,Difficulty
State1,ES,i_10104_41776_AS_VolcanoInModel,10104_41776,4389,1,1,0.3064346,0.30643,0.3843,NA,0.3064346,0.5156429,0.51568,0.47400572,0.47404282,0.3064346,Difficulty
State_6_and_7,ES,i_10104_41776_AS_VolcanoInModel,10104_41776,138,1,1,0.3064346,0.30643,NA,NA,0.3064346,0.5156429,0.51568,0.47400572,0.47404282,0.3064346,Difficulty
State5,ES,i_10104_41776_AS_VolcanoInModel,10104_41776,41776,1,1,0.3064346,0.30643,NA,NA,0.3064346,0.5156429,0.51568,0.47400572,0.47404282,0.3064346,Difficulty
State8,ES,i_10104_41776_AS_VolcanoInModel,10104_41776,23543,1,NA,0.3064346,0.30643,NA,NA,0.3064346,NA,NA,NA,NA,0.3064346,Difficulty
State1,ES,i_10104_41777_AS_Matter_AirAndWater,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,1.4423786,1.4427,1.40074142,1.40106282,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_Matter_AirAndWater,10104_41777,391,1,NA,1.3134542,1.3135,NA,NA,1.3134542,NA,NA,NA,NA,1.3134542,Difficulty
State5,ES,i_10104_41777_AS_Matter_AirAndWater,10104_41777,41777,1,1,1.3134542,1.3135,NA,NA,1.3134542,1.4423786,1.4427,1.40074142,1.40106282,1.3134542,Difficulty
State8,ES,i_10104_41777_AS_Matter_AirAndWater,10104_41777,23532,1,NA,1.3134542,1.3135,NA,NA,1.3134542,NA,NA,NA,NA,1.3134542,Difficulty
State1,ES,i_10104_41777_AS_MC_Mass,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,0.6038263,0.60422,0.56218912,0.56258282,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_MC_Mass,10104_41777,391,1,NA,0.6101069,0.61011,NA,NA,0.6101069,NA,NA,NA,NA,0.6101069,Difficulty
State5,ES,i_10104_41777_AS_MC_Mass,10104_41777,41777,1,1,0.6101069,0.61011,NA,NA,0.6101069,0.6038263,0.60422,0.56218912,0.56258282,0.6101069,Difficulty
State8,ES,i_10104_41777_AS_MC_Mass,10104_41777,23532,1,NA,0.6101069,0.61011,NA,NA,0.6101069,NA,NA,NA,NA,0.6101069,Difficulty
State1,ES,i_10104_41777_AS_Needed_NotNeeded,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,0.4903262,0.49073,0.44868902,0.44909282,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_Needed_NotNeeded,10104_41777,391,1,NA,0.37004,0.37004,NA,NA,0.37004,NA,NA,NA,NA,0.37004,Difficulty
State5,ES,i_10104_41777_AS_Needed_NotNeeded,10104_41777,41777,1,1,0.37004,0.37004,NA,NA,0.37004,0.4903262,0.49073,0.44868902,0.44909282,0.37004,Difficulty
State8,ES,i_10104_41777_AS_Needed_NotNeeded,10104_41777,23532,1,NA,0.37004,0.37004,NA,NA,0.37004,NA,NA,NA,NA,0.37004,Difficulty
State1,ES,i_10104_41777_AS_NoSoil_IncreasesHeight,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,-0.8477801,-0.8473,-0.88941728,-0.88893718,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_NoSoil_IncreasesHeight,10104_41777,391,1,NA,-0.8657862,-0.86579,NA,NA,-0.8657862,NA,NA,NA,NA,-0.8657862,Difficulty
State5,ES,i_10104_41777_AS_NoSoil_IncreasesHeight,10104_41777,41777,1,1,-0.8657862,-0.86579,NA,NA,-0.8657862,-0.8477801,-0.8473,-0.88941728,-0.88893718,-0.8657862,Difficulty
State8,ES,i_10104_41777_AS_NoSoil_IncreasesHeight,10104_41777,23532,1,NA,-0.8657862,-0.86579,NA,NA,-0.8657862,NA,NA,NA,NA,-0.8657862,Difficulty
State1,ES,i_10104_41777_AS_NoSoil_IncreasesMass,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,-0.9920201,-0.99153,-1.03365728,-1.03316718,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_NoSoil_IncreasesMass,10104_41777,391,1,NA,-1.0039682,-1.004,NA,NA,-1.0039682,NA,NA,NA,NA,-1.0039682,Difficulty
State5,ES,i_10104_41777_AS_NoSoil_IncreasesMass,10104_41777,41777,1,1,-1.0039682,-1.004,NA,NA,-1.0039682,-0.9920201,-0.99153,-1.03365728,-1.03316718,-1.0039682,Difficulty
State8,ES,i_10104_41777_AS_NoSoil_IncreasesMass,10104_41777,23532,1,NA,-1.0039682,-1.004,NA,NA,-1.0039682,NA,NA,NA,NA,-1.0039682,Difficulty
State1,ES,i_10104_41777_AS_NoSoil_SameFronds,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,-0.5928066,-0.59234,-0.63444378,-0.63397718,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_NoSoil_SameFronds,10104_41777,391,1,NA,-0.6289387,-0.62894,NA,NA,-0.6289387,NA,NA,NA,NA,-0.6289387,Difficulty
State5,ES,i_10104_41777_AS_NoSoil_SameFronds,10104_41777,41777,1,1,-0.6289387,-0.62894,NA,NA,-0.6289387,-0.5928066,-0.59234,-0.63444378,-0.63397718,-0.6289387,Difficulty
State8,ES,i_10104_41777_AS_NoSoil_SameFronds,10104_41777,23532,1,NA,-0.6289387,-0.62894,NA,NA,-0.6289387,NA,NA,NA,NA,-0.6289387,Difficulty
State1,ES,i_10104_41777_AS_SameAs_Supports,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,0.8423751,0.84276,0.80073792,0.80112282,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_SameAs_Supports,10104_41777,391,1,NA,0.7303808,0.73038,NA,NA,0.7303808,NA,NA,NA,NA,0.7303808,Difficulty
State5,ES,i_10104_41777_AS_SameAs_Supports,10104_41777,41777,1,1,0.7303808,0.73038,NA,NA,0.7303808,0.8423751,0.84276,0.80073792,0.80112282,0.7303808,Difficulty
State8,ES,i_10104_41777_AS_SameAs_Supports,10104_41777,23532,1,NA,0.7303808,0.73038,NA,NA,0.7303808,NA,NA,NA,NA,0.7303808,Difficulty
State1,ES,i_10104_41777_AS_Soil_IncreasesHeight,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,-1.2456478,-1.2451,-1.28728498,-1.28673718,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_Soil_IncreasesHeight,10104_41777,391,1,NA,-1.3751085,-1.3751,NA,NA,-1.3751085,NA,NA,NA,NA,-1.3751085,Difficulty
State5,ES,i_10104_41777_AS_Soil_IncreasesHeight,10104_41777,41777,1,1,-1.3751085,-1.3751,NA,NA,-1.3751085,-1.2456478,-1.2451,-1.28728498,-1.28673718,-1.3751085,Difficulty
State8,ES,i_10104_41777_AS_Soil_IncreasesHeight,10104_41777,23532,1,NA,-1.3751085,-1.3751,NA,NA,-1.3751085,NA,NA,NA,NA,-1.3751085,Difficulty
State1,ES,i_10104_41777_AS_Soil_IncreasesMass,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,-1.1078539,-1.1074,-1.14949108,-1.14903718,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_Soil_IncreasesMass,10104_41777,391,1,NA,-1.2032711,-1.2033,NA,NA,-1.2032711,NA,NA,NA,NA,-1.2032711,Difficulty
State5,ES,i_10104_41777_AS_Soil_IncreasesMass,10104_41777,41777,1,1,-1.2032711,-1.2033,NA,NA,-1.2032711,-1.1078539,-1.1074,-1.14949108,-1.14903718,-1.2032711,Difficulty
State8,ES,i_10104_41777_AS_Soil_IncreasesMass,10104_41777,23532,1,NA,-1.2032711,-1.2033,NA,NA,-1.2032711,NA,NA,NA,NA,-1.2032711,Difficulty
State1,ES,i_10104_41777_AS_Soil_SameFronds,10104_41777,4363,NA,1,NA,NA,NA,NA,NA,-0.749667,-0.74919,-0.79130418,-0.79082718,NA,Difficulty
State_6_and_7,ES,i_10104_41777_AS_Soil_SameFronds,10104_41777,391,1,NA,-0.707801,-0.7078,NA,NA,-0.707801,NA,NA,NA,NA,-0.707801,Difficulty
State5,ES,i_10104_41777_AS_Soil_SameFronds,10104_41777,41777,1,1,-0.707801,-0.7078,NA,NA,-0.707801,-0.749667,-0.74919,-0.79130418,-0.79082718,-0.707801,Difficulty
State8,ES,i_10104_41777_AS_Soil_SameFronds,10104_41777,23532,1,NA,-0.707801,-0.7078,NA,NA,-0.707801,NA,NA,NA,NA,-0.707801,Difficulty
State1,ES,i_10104_41778_AS_CollisionsCorrect,10104_41778,4352,1,1,-0.86213,-0.86213,-0.94751,NA,-0.86213,-0.7263509,-0.72615,-0.76798808,-0.76778718,-0.86213,Difficulty
State5,ES,i_10104_41778_AS_CollisionsCorrect,10104_41778,41778,1,1,-0.86213,-0.86213,NA,NA,-0.86213,-0.7263509,-0.72615,-0.76798808,-0.76778718,-0.86213,Difficulty
State8,ES,i_10104_41778_AS_CollisionsCorrect,10104_41778,23525,1,NA,-0.86213,-0.86213,NA,NA,-0.86213,NA,NA,NA,NA,-0.86213,Difficulty
State1,ES,i_10104_41778_AS_DistanceCorrect,10104_41778,4352,1,1,1.0040362,1.004,1.1078,NA,1.0040362,1.0638535,1.0639,1.02221632,1.02226282,1.0040362,Difficulty
State5,ES,i_10104_41778_AS_DistanceCorrect,10104_41778,41778,1,1,1.0040362,1.004,NA,NA,1.0040362,1.0638535,1.0639,1.02221632,1.02226282,1.0040362,Difficulty
State8,ES,i_10104_41778_AS_DistanceCorrect,10104_41778,23525,1,NA,1.0040362,1.004,NA,NA,1.0040362,NA,NA,NA,NA,1.0040362,Difficulty
State1,ES,i_10104_41778_AS_MotionorDistanceCorrect,10104_41778,4352,1,1,-0.6148,-0.6148,-0.5468,NA,-0.6148,-0.4167774,-0.41659,-0.45841458,-0.45822718,-0.6148,Difficulty
State5,ES,i_10104_41778_AS_MotionorDistanceCorrect,10104_41778,41778,1,1,-0.6148,-0.6148,NA,NA,-0.6148,-0.4167774,-0.41659,-0.45841458,-0.45822718,-0.6148,Difficulty
State8,ES,i_10104_41778_AS_MotionorDistanceCorrect,10104_41778,23525,1,NA,-0.6148,-0.6148,NA,NA,-0.6148,NA,NA,NA,NA,-0.6148,Difficulty
State1,ES,i_10104_41778_AS_Neither_column,10104_41778,4352,1,1,0.62544,0.62544,0.57204,NA,0.62544,0.8627329,0.86282,0.82109572,0.82118282,0.62544,Difficulty
State5,ES,i_10104_41778_AS_Neither_column,10104_41778,41778,1,1,0.62544,0.62544,NA,NA,0.62544,0.8627329,0.86282,0.82109572,0.82118282,0.62544,Difficulty
State8,ES,i_10104_41778_AS_Neither_column,10104_41778,23525,1,NA,0.62544,0.62544,NA,NA,0.62544,NA,NA,NA,NA,0.62544,Difficulty
State1,ES,i_10104_41778_AS_PullANDStick_column,10104_41778,4352,1,1,0.50668,0.50668,0.53676,NA,0.50668,0.5728076,0.57292,0.53117042,0.53128282,0.50668,Difficulty
State5,ES,i_10104_41778_AS_PullANDStick_column,10104_41778,41778,1,1,0.50668,0.50668,NA,NA,0.50668,0.5728076,0.57292,0.53117042,0.53128282,0.50668,Difficulty
State8,ES,i_10104_41778_AS_PullANDStick_column,10104_41778,23525,1,NA,0.50668,0.50668,NA,NA,0.50668,NA,NA,NA,NA,0.50668,Difficulty
State1,ES,i_10104_41778_AS_PushANDCollide_column,10104_41778,4352,1,1,0.60921,0.60921,0.71736,NA,0.60921,0.7241635,0.72427,0.68252632,0.68263282,0.60921,Difficulty
State5,ES,i_10104_41778_AS_PushANDCollide_column,10104_41778,41778,1,1,0.60921,0.60921,NA,NA,0.60921,0.7241635,0.72427,0.68252632,0.68263282,0.60921,Difficulty
State8,ES,i_10104_41778_AS_PushANDCollide_column,10104_41778,23525,1,NA,0.60921,0.60921,NA,NA,0.60921,NA,NA,NA,NA,0.60921,Difficulty
State1,ES,i_10104_41778_AS_PushedUpCorrect,10104_41778,4352,1,1,-1.4009393,-1.4009,-1.4553,NA,-1.4009393,-1.317651,-1.3174,-1.35928818,-1.35903718,-1.4009393,Difficulty
State5,ES,i_10104_41778_AS_PushedUpCorrect,10104_41778,41778,1,1,-1.4009393,-1.4009,NA,NA,-1.4009393,-1.317651,-1.3174,-1.35928818,-1.35903718,-1.4009393,Difficulty
State8,ES,i_10104_41778_AS_PushedUpCorrect,10104_41778,23525,1,NA,-1.4009393,-1.4009,NA,NA,-1.4009393,NA,NA,NA,NA,-1.4009393,Difficulty
State1,ES,i_10104_41778_AS_SpeedCorrect,10104_41778,4352,1,1,0.078615,0.078615,0.23387,NA,0.078615,0.0291187,0.029272,-0.01251848,-0.01236518,0.078615,Difficulty
State5,ES,i_10104_41778_AS_SpeedCorrect,10104_41778,41778,1,1,0.078615,0.078615,NA,NA,0.078615,0.0291187,0.029272,-0.01251848,-0.01236518,0.078615,Difficulty
State8,ES,i_10104_41778_AS_SpeedCorrect,10104_41778,23525,1,NA,0.078615,0.078615,NA,NA,0.078615,NA,NA,NA,NA,0.078615,Difficulty
State1,ES,i_10104_41779_AS_Gas_Chemical,10104_41779,4371,1,1,1.6281,1.6281,1.6167,NA,1.6281,1.6975424,1.698,1.65590522,1.65636282,1.6281,Difficulty
State5,ES,i_10104_41779_AS_Gas_Chemical,10104_41779,41779,1,1,1.6281,1.6281,NA,NA,1.6281,1.6975424,1.698,1.65590522,1.65636282,1.6281,Difficulty
State8,ES,i_10104_41779_AS_Gas_Chemical,10104_41779,23536,1,NA,1.6281,1.6281,NA,NA,1.6281,NA,NA,NA,NA,1.6281,Difficulty
State1,ES,i_10104_41779_AS_Marble_and_Vinegar,10104_41779,4371,1,1,0.32106,0.32106,0.2807,NA,0.32106,0.4120591,0.41273,0.37042192,0.37109282,0.32106,Difficulty
State5,ES,i_10104_41779_AS_Marble_and_Vinegar,10104_41779,41779,1,1,0.32106,0.32106,NA,NA,0.32106,0.4120591,0.41273,0.37042192,0.37109282,0.32106,Difficulty
State8,ES,i_10104_41779_AS_Marble_and_Vinegar,10104_41779,23536,1,NA,0.32106,0.32106,NA,NA,0.32106,NA,NA,NA,NA,0.32106,Difficulty
State1,ES,i_10104_41779_AS_MeltingPoint_MC,10104_41779,4371,1,1,1.3033691,1.3034,1.3462,NA,1.3033691,1.3690903,1.3696,1.32745312,1.32796282,1.3033691,Difficulty
State5,ES,i_10104_41779_AS_MeltingPoint_MC,10104_41779,41779,1,1,1.3033691,1.3034,NA,NA,1.3033691,1.3690903,1.3696,1.32745312,1.32796282,1.3033691,Difficulty
State8,ES,i_10104_41779_AS_MeltingPoint_MC,10104_41779,23536,1,NA,1.3033691,1.3034,NA,NA,1.3033691,NA,NA,NA,NA,1.3033691,Difficulty
State1,ES,i_10104_41779_AS_PartB_Liquid,10104_41779,4371,1,1,-1.7114,-1.7114,-1.7546,NA,-1.7114,-1.4648903,-1.4639,-1.50652748,-1.50553718,-1.7114,Difficulty
State5,ES,i_10104_41779_AS_PartB_Liquid,10104_41779,41779,1,1,-1.7114,-1.7114,NA,NA,-1.7114,-1.4648903,-1.4639,-1.50652748,-1.50553718,-1.7114,Difficulty
State8,ES,i_10104_41779_AS_PartB_Liquid,10104_41779,23536,1,NA,-1.7114,-1.7114,NA,NA,-1.7114,NA,NA,NA,NA,-1.7114,Difficulty
State1,ES,i_10104_41779_AS_PartB_NoColor,10104_41779,4371,1,1,2.3797507,2.3798,2.4561,NA,2.3797507,2.3403909,2.3408,2.29875372,2.29916282,2.3797507,Difficulty
State5,ES,i_10104_41779_AS_PartB_NoColor,10104_41779,41779,1,1,2.3797507,2.3798,NA,NA,2.3797507,2.3403909,2.3408,2.29875372,2.29916282,2.3797507,Difficulty
State8,ES,i_10104_41779_AS_PartB_NoColor,10104_41779,23536,1,NA,2.3797507,2.3798,NA,NA,2.3797507,NA,NA,NA,NA,2.3797507,Difficulty
State1,ES,i_10104_41779_AS_PartB_Solid,10104_41779,4371,1,1,1.7526,1.7526,1.7663,NA,1.7526,1.7197904,1.7203,1.67815322,1.67866282,1.7526,Difficulty
State5,ES,i_10104_41779_AS_PartB_Solid,10104_41779,41779,1,1,1.7526,1.7526,NA,NA,1.7526,1.7197904,1.7203,1.67815322,1.67866282,1.7526,Difficulty
State8,ES,i_10104_41779_AS_PartB_Solid,10104_41779,23536,1,NA,1.7526,1.7526,NA,NA,1.7526,NA,NA,NA,NA,1.7526,Difficulty
State1,ES,i_10104_41779_AS_Reactant_NoGas,10104_41779,4371,1,1,0.32522,0.32522,0.29592,NA,0.32522,0.5250973,0.52576,0.48346012,0.48412282,0.32522,Difficulty
State5,ES,i_10104_41779_AS_Reactant_NoGas,10104_41779,41779,1,1,0.32522,0.32522,NA,NA,0.32522,0.5250973,0.52576,0.48346012,0.48412282,0.32522,Difficulty
State8,ES,i_10104_41779_AS_Reactant_NoGas,10104_41779,23536,1,NA,0.32522,0.32522,NA,NA,0.32522,NA,NA,NA,NA,0.32522,Difficulty
State1,ES,i_10104_41779_AS_Reactant_WhiteColor,10104_41779,4371,1,1,1.8908342,1.8908,2.0215,NA,1.8908342,1.8752695,1.8757,1.83363232,1.83406282,1.8908342,Difficulty
State5,ES,i_10104_41779_AS_Reactant_WhiteColor,10104_41779,41779,1,1,1.8908342,1.8908,NA,NA,1.8908342,1.8752695,1.8757,1.83363232,1.83406282,1.8908342,Difficulty
State8,ES,i_10104_41779_AS_Reactant_WhiteColor,10104_41779,23536,1,NA,1.8908342,1.8908,NA,NA,1.8908342,NA,NA,NA,NA,1.8908342,Difficulty
State1,ES,i_10104_41779_AS_Simulation_1,10104_41779,4371,1,1,0.29338,0.29338,0.11819,NA,0.29338,0.5343026,0.53496,0.49266542,0.49332282,0.29338,Difficulty
State5,ES,i_10104_41779_AS_Simulation_1,10104_41779,41779,1,1,0.29338,0.29338,NA,NA,0.29338,0.5343026,0.53496,0.49266542,0.49332282,0.29338,Difficulty
State8,ES,i_10104_41779_AS_Simulation_1,10104_41779,23536,1,NA,0.29338,0.29338,NA,NA,0.29338,NA,NA,NA,NA,0.29338,Difficulty
State1,ES,i_10104_41779_AS_Simulation_1week,10104_41779,4371,1,1,1.241,1.241,1.1285,NA,1.241,1.4368645,1.4374,1.39522732,1.39576282,1.241,Difficulty
State5,ES,i_10104_41779_AS_Simulation_1week,10104_41779,41779,1,1,1.241,1.241,NA,NA,1.241,1.4368645,1.4374,1.39522732,1.39576282,1.241,Difficulty
State8,ES,i_10104_41779_AS_Simulation_1week,10104_41779,23536,1,NA,1.241,1.241,NA,NA,1.241,NA,NA,NA,NA,1.241,Difficulty
State0,ES,i_10104_41845_AS_PartA_Baltimore,10104_41845,17769,1,NA,-0.2160332,-0.21603,NA,NA,-0.2160332,NA,NA,NA,NA,-0.2160332,Difficulty
State1,ES,i_10104_41845_AS_PartA_Baltimore,10104_41845,4404,1,1,-0.2160332,-0.21603,-0.29246,NA,-0.2160332,-0.1622588,-0.16221,-0.20389598,-0.20384718,-0.2160332,Difficulty
State_6_and_7,ES,i_10104_41845_AS_PartA_Baltimore,10104_41845,212,1,1,-0.2160332,-0.21603,NA,NA,-0.2160332,-0.1622588,-0.16221,-0.20389598,-0.20384718,-0.2160332,Difficulty
State5,ES,i_10104_41845_AS_PartA_Baltimore,10104_41845,41845,1,1,-0.2160332,-0.21603,NA,NA,-0.2160332,-0.1622588,-0.16221,-0.20389598,-0.20384718,-0.2160332,Difficulty
State8,ES,i_10104_41845_AS_PartA_Baltimore,10104_41845,23539,1,NA,-0.2160332,-0.21603,NA,NA,-0.2160332,NA,NA,NA,NA,-0.2160332,Difficulty
State0,ES,i_10104_41845_AS_PartA_Raleigh,10104_41845,17769,1,NA,-0.6063562,-0.60636,NA,NA,-0.6063562,NA,NA,NA,NA,-0.6063562,Difficulty
State1,ES,i_10104_41845_AS_PartA_Raleigh,10104_41845,4404,1,1,-0.6063562,-0.60636,-0.72989,NA,-0.6063562,-0.6051907,-0.60511,-0.64682788,-0.64674718,-0.6063562,Difficulty
State_6_and_7,ES,i_10104_41845_AS_PartA_Raleigh,10104_41845,212,1,1,-0.6063562,-0.60636,NA,NA,-0.6063562,-0.6051907,-0.60511,-0.64682788,-0.64674718,-0.6063562,Difficulty
State5,ES,i_10104_41845_AS_PartA_Raleigh,10104_41845,41845,1,1,-0.6063562,-0.60636,NA,NA,-0.6063562,-0.6051907,-0.60511,-0.64682788,-0.64674718,-0.6063562,Difficulty
State8,ES,i_10104_41845_AS_PartA_Raleigh,10104_41845,23539,1,NA,-0.6063562,-0.60636,NA,NA,-0.6063562,NA,NA,NA,NA,-0.6063562,Difficulty
State0,ES,i_10104_41846_AS_etc1,10104_41846,17771,1,NA,0.6296964,0.6297,NA,NA,0.6296964,NA,NA,NA,NA,0.6296964,Difficulty
State1,ES,i_10104_41846_AS_etc1,10104_41846,5169,1,NA,0.6296964,0.6297,0.76504,NA,0.6296964,NA,NA,NA,NA,0.6296964,Difficulty
State5,ES,i_10104_41846_AS_etc1,10104_41846,41846,1,1,0.6296964,0.6297,NA,NA,0.6296964,0.461815,0.46136,0.42017782,0.41972282,0.6296964,Difficulty
State8,ES,i_10104_41846_AS_etc1,10104_41846,23541,1,NA,0.6296964,0.6297,NA,NA,0.6296964,NA,NA,NA,NA,0.6296964,Difficulty
State0,ES,i_10104_41846_AS_mc,10104_41846,17771,1,NA,-0.2776089,-0.27761,NA,NA,-0.2776089,NA,NA,NA,NA,-0.2776089,Difficulty
State1,ES,i_10104_41846_AS_mc,10104_41846,5169,1,NA,-0.2776089,-0.27761,-0.29046,NA,-0.2776089,NA,NA,NA,NA,-0.2776089,Difficulty
State5,ES,i_10104_41846_AS_mc,10104_41846,41846,1,1,-0.2776089,-0.27761,NA,NA,-0.2776089,-0.2800715,-0.28023,-0.32170868,-0.32186718,-0.2776089,Difficulty
State8,ES,i_10104_41846_AS_mc,10104_41846,23541,1,NA,-0.2776089,-0.27761,NA,NA,-0.2776089,NA,NA,NA,NA,-0.2776089,Difficulty
State0,ES,i_10104_41846_AS_mc1,10104_41846,17771,1,NA,-0.6911236,-0.69112,NA,NA,-0.6911236,NA,NA,NA,NA,-0.6911236,Difficulty
State1,ES,i_10104_41846_AS_mc1,10104_41846,5169,1,NA,-0.6911236,-0.69112,-0.58534,NA,-0.6911236,NA,NA,NA,NA,-0.6911236,Difficulty
State5,ES,i_10104_41846_AS_mc1,10104_41846,41846,1,1,-0.6911236,-0.69112,NA,NA,-0.6911236,-0.8631902,-0.86307,-0.90482738,-0.90470718,-0.6911236,Difficulty
State8,ES,i_10104_41846_AS_mc1,10104_41846,23541,1,NA,-0.6911236,-0.69112,NA,NA,-0.6911236,NA,NA,NA,NA,-0.6911236,Difficulty
State0,ES,i_10104_41847_AS_mc1,10104_41847,17772,1,NA,-0.3448287,-0.34483,NA,NA,-0.3448287,NA,NA,NA,NA,-0.3448287,Difficulty
State1,ES,i_10104_41847_AS_mc1,10104_41847,5165,1,NA,-0.3448287,-0.34483,-0.19804,NA,-0.3448287,NA,NA,NA,NA,-0.3448287,Difficulty
